Wahlart;Wahltag;Gebietsart;Gebietsnummer;Gebietsname;UegGebietsart;UegGebietsnummer;Gruppenart;Gruppenname;Gruppenreihenfolge;Stimme;Anzahl;Prozent;VorpAnzahl;VorpProzent;DiffProzent;DiffProzentPkt;Bemerkung
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;V-Partei³;12;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;V-Partei³;12;2;152;0,084307;152;0,084307;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;MLPD;13;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;MLPD;13;2;31;0,017194;31;0,017194;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;dieBasis;14;1;2177;1,210931;2177;1,210931;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;dieBasis;14;2;2286;1,267936;2286;1,267936;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;DiB;15;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;DiB;15;2;99;0,054911;99;0,054911;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Wir Bürger (2021: LKR);16;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Wir Bürger (2021: LKR);16;2;70;0,038826;70;0,038826;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Die Humanisten;17;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Die Humanisten;17;2;153;0,084862;153;0,084862;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Tierschutzpartei;18;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Tierschutzpartei;18;2;2546;1,412146;2546;1,412146;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Team Todenhöfer;19;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Team Todenhöfer;19;2;692;0,38382;692;0,38382;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Volt;20;1;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;Volt;20;2;540;0,299512;540;0,299512;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Einzelbewerber/Wählergruppe;EB: Erdmann;21;1;194;0,10791;194;0,10791;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Einzelbewerber/Wählergruppe;EB: Erdmann;21;2;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;UNABHÄNGIGE;22;1;545;0,30315;545;0,30315;0;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;Partei;UNABHÄNGIGE;22;2;;;;;;;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;System-Gruppe;Übrige;1000;1;;;0;0;;0;
BT;26.09.2021;Wahlkreis;197;Neuwied;LAND;07;System-Gruppe;Übrige;1000;2;;;0;0;;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Wahlberechtigte;-4;;195109;;195109;;0;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Wählende;-3;;148466;76,093876;148466;76,093876;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Ungültige;-2;1;1861;1,253486;1861;1,253486;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Ungültige;-2;2;1379;0,928832;1379;0,928832;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Gültige;-1;1;146605;98,746514;146605;98,746514;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Gültige;-1;2;147087;99,071168;147087;99,071168;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;CDU;1;1;50281;34,29692;50281;34,29692;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;CDU;1;2;41942;28,515097;41942;28,515097;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;SPD;2;1;44325;30,234303;44325;30,234303;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;SPD;2;2;42303;28,760529;42303;28,760529;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;AfD;3;1;10823;7,382422;10823;7,382422;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;AfD;3;2;11322;7,697485;11322;7,697485;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;FDP;4;1;12124;8,269841;12124;8,269841;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;FDP;4;2;17484;11,886842;17484;11,886842;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;GRÜNE;5;1;15553;10,608779;15553;10,608779;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;GRÜNE;5;2;17685;12,023496;17685;12,023496;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;DIE LINKE;6;1;3537;2,412605;3537;2,412605;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;DIE LINKE;6;2;3851;2,618178;3851;2,618178;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;FREIE WÄHLER;7;1;6942;4,735173;6942;4,735173;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;FREIE WÄHLER;7;2;4908;3,336801;4908;3,336801;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Die PARTEI;8;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Die PARTEI;8;2;1208;0,821283;1208;0,821283;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;PIRATEN;9;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;PIRATEN;9;2;673;0,457552;673;0,457552;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;ÖDP;10;1;686;0,467924;686;0,467924;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;ÖDP;10;2;331;0,225037;331;0,225037;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;HEIMAT (2021: NPD);11;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;HEIMAT (2021: NPD);11;2;145;0,098581;145;0,098581;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;V-Partei³;12;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;V-Partei³;12;2;124;0,084304;124;0,084304;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;MLPD;13;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;MLPD;13;2;26;0,017677;26;0,017677;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;dieBasis;14;1;1878;1,280993;1878;1,280993;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;dieBasis;14;2;1613;1,09663;1613;1,09663;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;DiB;15;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;DiB;15;2;107;0,072746;107;0,072746;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Wir Bürger (2021: LKR);16;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Wir Bürger (2021: LKR);16;2;62;0,042152;62;0,042152;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Die Humanisten;17;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Die Humanisten;17;2;116;0,078865;116;0,078865;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Tierschutzpartei;18;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Tierschutzpartei;18;2;2021;1,374017;2021;1,374017;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Team Todenhöfer;19;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Team Todenhöfer;19;2;609;0,414041;609;0,414041;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Volt;20;1;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Partei;Volt;20;2;557;0,378687;557;0,378687;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Einzelbewerber/Wählergruppe;EB: Mandel;21;1;456;0,31104;456;0,31104;0;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;Einzelbewerber/Wählergruppe;EB: Mandel;21;2;;;;;;;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Übrige;1000;1;;;0;0;;0;
BT;26.09.2021;Wahlkreis;198;Ahrweiler;LAND;07;System-Gruppe;Übrige;1000;2;;;0;0;;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Wahlberechtigte;-4;;193035;;193035;;0;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Wählende;-3;;147127;76,217784;147127;76,217784;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Ungültige;-2;1;1815;1,233628;1815;1,233628;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Ungültige;-2;2;1224;0,831934;1224;0,831934;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Gültige;-1;1;145312;98,766372;145312;98,766372;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Gültige;-1;2;145903;99,168066;145903;99,168066;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;CDU;1;1;46073;31,70626;46073;31,70626;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;CDU;1;2;37958;26,015915;37958;26,015915;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;SPD;2;1;43416;29,87778;43416;29,87778;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;SPD;2;2;42817;29,346209;42817;29,346209;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;AfD;3;1;9753;6,711765;9753;6,711765;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;AfD;3;2;10426;7,145843;10426;7,145843;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;FDP;4;1;11179;7,693102;11179;7,693102;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;FDP;4;2;16371;11,220468;16371;11,220468;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;GRÜNE;5;1;17980;12,373376;17980;12,373376;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;GRÜNE;5;2;21007;14,397922;21007;14,397922;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;DIE LINKE;6;1;4054;2,789859;4054;2,789859;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;DIE LINKE;6;2;4804;3,292599;4804;3,292599;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;FREIE WÄHLER;7;1;7028;4,83649;7028;4,83649;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;FREIE WÄHLER;7;2;4928;3,377586;4928;3,377586;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Die PARTEI;8;1;2354;1,619963;2354;1,619963;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Die PARTEI;8;2;1401;0,960227;1401;0,960227;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;PIRATEN;9;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;PIRATEN;9;2;725;0,496905;725;0,496905;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;ÖDP;10;1;614;0,422539;614;0,422539;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;ÖDP;10;2;319;0,218638;319;0,218638;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;HEIMAT (2021: NPD);11;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;HEIMAT (2021: NPD);11;2;99;0,067853;99;0,067853;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;V-Partei³;12;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;V-Partei³;12;2;156;0,10692;156;0,10692;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;MLPD;13;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;MLPD;13;2;26;0,01782;26;0,01782;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;dieBasis;14;1;1758;1,209811;1758;1,209811;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;dieBasis;14;2;1497;1,026024;1497;1,026024;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;DiB;15;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;DiB;15;2;118;0,080876;118;0,080876;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Wir Bürger (2021: LKR);16;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Wir Bürger (2021: LKR);16;2;56;0,038382;56;0,038382;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Die Humanisten;17;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Die Humanisten;17;2;137;0,093898;137;0,093898;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Tierschutzpartei;18;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Tierschutzpartei;18;2;1818;1,246033;1818;1,246033;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Team Todenhöfer;19;1;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Team Todenhöfer;19;2;598;0,409861;598;0,409861;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Volt;20;1;694;0,477593;694;0,477593;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Partei;Volt;20;2;642;0,440018;642;0,440018;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Einzelbewerber/Wählergruppe;EB: Sayn;21;1;409;0,281463;409;0,281463;0;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;Einzelbewerber/Wählergruppe;EB: Sayn;21;2;;;;;;;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Übrige;1000;1;;;0;0;;0;
BT;26.09.2021;Wahlkreis;199;Koblenz;LAND;07;System-Gruppe;Übrige;1000;2;;;0;0;;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Wahlberechtigte;-4;;171102;;171102;;0;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Wählende;-3;;134717;78,734907;134717;78,734907;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Ungültige;-2;1;2348;1,742913;2348;1,742913;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Ungültige;-2;2;1455;1,080042;1455;1,080042;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Gültige;-1;1;132369;98,257087;132369;98,257087;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Gültige;-1;2;133262;98,919958;133262;98,919958;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;CDU;1;1;45364;34,270864;45364;34,270864;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;CDU;1;2;38664;29,013522;38664;29,013522;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;SPD;2;1;35570;26,871851;35570;26,871851;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;SPD;2;2;38015;28,526512;38015;28,526512;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;AfD;3;1;10646;8,042669;10646;8,042669;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;AfD;3;2;11061;8,300191;11061;8,300191;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;FDP;4;1;15664;11,833586;15664;11,833586;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;FDP;4;2;16664;12,50469;16664;12,50469;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;GRÜNE;5;1;12833;9,694868;12833;9,694868;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;GRÜNE;5;2;12230;9,17741;12230;9,17741;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;DIE LINKE;6;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;DIE LINKE;6;2;3725;2,795245;3725;2,795245;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;FREIE WÄHLER;7;1;7609;5,748325;7609;5,748325;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;FREIE WÄHLER;7;2;5820;4,367337;5820;4,367337;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Die PARTEI;8;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Die PARTEI;8;2;1099;0,824691;1099;0,824691;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;PIRATEN;9;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;PIRATEN;9;2;506;0,379703;506;0,379703;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;ÖDP;10;1;976;0,737333;976;0,737333;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;ÖDP;10;2;374;0,28065;374;0,28065;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;HEIMAT (2021: NPD);11;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;HEIMAT (2021: NPD);11;2;124;0,09305;124;0,09305;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;V-Partei³;12;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;V-Partei³;12;2;123;0,092299;123;0,092299;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;MLPD;13;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;MLPD;13;2;19;0,014258;19;0,014258;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;dieBasis;14;1;2334;1,763253;2334;1,763253;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;dieBasis;14;2;1770;1,328211;1770;1,328211;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;DiB;15;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;DiB;15;2;89;0,066786;89;0,066786;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Wir Bürger (2021: LKR);16;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Wir Bürger (2021: LKR);16;2;51;0,03827;51;0,03827;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Die Humanisten;17;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Die Humanisten;17;2;95;0,071288;95;0,071288;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Tierschutzpartei;18;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Tierschutzpartei;18;2;1845;1,384491;1845;1,384491;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Team Todenhöfer;19;1;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Team Todenhöfer;19;2;237;0,177845;237;0,177845;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Volt;20;1;1124;0,849141;1124;0,849141;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Partei;Volt;20;2;751;0,563552;751;0,563552;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Einzelbewerber/Wählergruppe;EB: Krämer;21;1;249;0,188111;249;0,188111;0;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;Einzelbewerber/Wählergruppe;EB: Krämer;21;2;;;;;;;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Übrige;1000;1;;;0;0;;0;
BT;26.09.2021;Wahlkreis;200;Mosel/Rhein-Hunsrück;LAND;07;System-Gruppe;Übrige;1000;2;;;0;0;;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;System-Gruppe;Wahlberechtigte;-4;;182380;;182380;;0;;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;System-Gruppe;Wählende;-3;;138109;75,725957;138109;75,725957;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;System-Gruppe;Ungültige;-2;1;2008;1,453924;2008;1,453924;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;System-Gruppe;Ungültige;-2;2;1451;1,050619;1451;1,050619;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;System-Gruppe;Gültige;-1;1;136101;98,546076;136101;98,546076;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;System-Gruppe;Gültige;-1;2;136658;98,949381;136658;98,949381;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;CDU;1;1;39589;29,087957;39589;29,087957;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;CDU;1;2;33433;24,464722;33433;24,464722;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;SPD;2;1;44976;33,046047;44976;33,046047;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;SPD;2;2;44259;32,386688;44259;32,386688;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;AfD;3;1;12972;9,531157;12972;9,531157;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;AfD;3;2;13510;9,885993;13510;9,885993;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;FDP;4;1;9753;7,166002;9753;7,166002;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;FDP;4;2;15704;11,49146;15704;11,49146;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;GRÜNE;5;1;9958;7,316625;9958;7,316625;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;GRÜNE;5;2;12903;9,441818;12903;9,441818;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;DIE LINKE;6;1;4294;3,15501;4294;3,15501;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;DIE LINKE;6;2;4454;3,259231;4454;3,259231;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;FREIE WÄHLER;7;1;7648;5,619356;7648;5,619356;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;FREIE WÄHLER;7;2;4616;3,377775;4616;3,377775;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;Die PARTEI;8;1;1837;1,349733;1837;1,349733;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;Die PARTEI;8;2;1182;0,864933;1182;0,864933;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;PIRATEN;9;1;;;;;;;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;PIRATEN;9;2;497;0,363682;497;0,363682;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;ÖDP;10;1;1718;1,262298;1718;1,262298;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;ÖDP;10;2;537;0,392952;537;0,392952;0;0;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;HEIMAT (2021: NPD);11;1;;;;;;;
BT;26.09.2021;Wahlkreis;201;Kreuznach;LAND;07;Partei;HEIMAT (2021: NPD);11;2;178;0,130252;178;0,130252;0;0;
